Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO
747.187	2.212339390711565e-10	3.6857022919372683e-10	4.3967805114756885e-08
751.547	8.260324828799527e-11	1.4604745098577426e-10	1.5999690460281202e-08
756.016	9.114202137007641e-11	-4.502855924609255e-10	6.483325957429273e-09
760.625	8.41708477691363e-11	-6.323145005471661e-10	3.059872616287895e-09
765.266	7.937451034046569e-11	-6.93424900129244e-10	1.8239058942517409e-09
770.078	7.688321885650586e-11	-7.042739593876444e-10	1.3792826451401996e-09
775.078	7.845795972153175e-11	-7.196550028219878e-10	1.2256287122173853e-09
780.25	7.63042694936326e-11	-7.17776977772187e-10	1.168813641096152e-09
785.375	7.66262276140101e-11	-7.091498743474496e-10	1.1368817293469398e-09
790.609	7.635883536210067e-11	-7.106474168229801e-10	1.1291648553411132e-09
796.031	7.577878631373334e-11	-7.067466442882938e-10	1.1188958370433167e-09
801.437	7.472260192435948e-11	-7.002772293629302e-10	1.108352538884056e-09
806.844	7.541114962379075e-11	-7.040651258925728e-10	1.1096044642603627e-09
812.25	7.59333184129481e-11	-7.081855731337629e-10	1.1146960276905243e-09
817.656	7.473265681762167e-11	-6.991308720083293e-10	1.100290619641064e-09
823.062	7.446364132477383e-11	-6.948609575438096e-10	1.0932904442239872e-09
828.484	7.448997243959117e-11	-6.980336840785367e-10	1.097626583578793e-09
833.891	7.420196875179844e-11	-6.958086567533254e-10	1.0940561472175671e-09
839.297	7.363950809951006e-11	-6.899871914394163e-10	1.0840272238669549e-09
844.703	7.274261162052129e-11	-6.848313886988794e-10	1.0763231451999898e-09
850.109	7.36790858242526e-11	-6.912642440570414e-10	1.0850537005176629e-09
855.531	7.360108044425829e-11	-6.894344365221718e-10	1.0817982483286354e-09
860.937	7.375487649899893e-11	-6.900487698687389e-10	1.0822902090572603e-09
866.328	7.3733423869431e-11	-6.898968673453413e-10	1.0821683395791051e-09
871.734	7.304471187435816e-11	-6.853607765537539e-10	1.074959807893569e-09
877.156	7.320032175298141e-11	-6.857506177417135e-10	1.0752712058129635e-09
882.562	7.284000388621725e-11	-6.801738143453439e-10	1.0654362937195953e-09
887.969	7.318672464568755e-11	-6.857492730911179e-10	1.0752703092497626e-09
893.375	7.253306238747645e-11	-6.813664294735232e-10	1.0681845436055822e-09
898.781	7.208879821031996e-11	-6.763302791390389e-10	1.0605705379817251e-09
904.187	7.285611581213092e-11	-6.837447039727276e-10	1.0718777460081642e-09
909.594	7.210657280812593e-11	-6.755584106655689e-10	1.0581645858869792e-09
915.0	-1.4003246119677425e-10	-3.3344120636168017e-09	1.6249221351434095e-08
920.406	2.0202887387948775e-10	-5.382285102909606e-09	1.3195097316062995e-07
925.297	4.669304038632515e-10	-3.915034192043123e-09	1.7217866848517257e-07
929.594	1.6486519976330712e-10	-4.162047006759072e-10	1.8061429276938626e-07
933.875	4.0015846453311504e-10	-2.6352922732269832e-09	1.8953557430187005e-07
938.297	4.0713336216860043e-10	1.5855160686535323e-09	1.3223502724260867e-07
942.734	8.308978244780937e-11	1.3121827351156858e-09	5.284965297558616e-08
947.094	1.2259959832517874e-10	-7.683538667396532e-11	1.9873275555325415e-08
951.594	9.21225377587827e-11	-4.204990630474696e-10	7.762385104053202e-09
956.125	7.442723998243424e-11	-5.666397138158287e-10	3.417731688718325e-09
960.844	8.13309428399157e-11	-6.851113960996029e-10	1.9599910046674835e-09
965.719	7.641865650048944e-11	-6.971824929589659e-10	1.4164251970242436e-09
970.687	7.599854159203064e-11	-7.0415738783483e-10	1.2256936308024555e-09
975.797	7.502251595085955e-11	-7.032465228981386e-10	1.1553606015229431e-09
981.062	7.659803229131347e-11	-7.048288846572479e-10	1.1298372056100029e-09
986.391	7.492285859591891e-11	-6.989729980811873e-10	1.114440819110329e-09
991.734	7.404327230572284e-11	-6.917728693516204e-10	1.0979525699634512e-09
997.156	7.434990054744041e-11	-6.934260626501267e-10	1.097492943266382e-09
1002.56	7.361097761370461e-11	-6.881113801320919e-10	1.0878739766700951e-09
1007.97	7.38728867724038e-11	-6.896852605424109e-10	1.087351173825946e-09
1013.37	7.349181727080891e-11	-6.87750591758039e-10	1.0840155107890207e-09
1018.78	7.331132646023098e-11	-6.854365849893484e-10	1.078587086703146e-09
1024.2	7.326327984281932e-11	-6.863305196719915e-10	1.0793066482504642e-09
1029.61	7.31348137947868e-11	-6.845706124711406e-10	1.07610809626611e-09
1035.02	7.282167944566428e-11	-6.812699116256648e-10	1.0698879688538281e-09
1040.42	7.23587271869348e-11	-6.788029116841045e-10	1.0661253143617597e-09
1045.83	7.31181388824749e-11	-6.846940233309094e-10	1.074422602281883e-09
1051.23	7.24408596734446e-11	-6.784867507808269e-10	1.0640849707014789e-09
1056.66	7.223262480553201e-11	-6.764942835177957e-10	1.0607004765286887e-09
1062.06	7.257889429964026e-11	-6.774272130677082e-10	1.0614460384088342e-09
1067.47	7.207303678177497e-11	-6.746564080793532e-10	1.0574396449604556e-09
1072.87	7.192281799080277e-11	-6.722203351014895e-10	1.053697611422009e-09
1078.28	7.20268039882458e-11	-6.753258506033888e-10	1.0579786436985436e-09
1083.7	7.199105325664686e-11	-6.713785662940006e-10	1.0512347591225897e-09
1089.11	7.148166885900988e-11	-6.718022562510245e-10	1.0533673856753947e-09
