#Ethane,,,,,,,,,,,,,,,
Time,m12,m13,m14,m15,m16,m17,m21,m22,m24,m25,m26,m27,m28,m29,m30
747.187,1.88E-10,3.79E-10,1.31E-09,1.88E-09,5.99E-11,7.36E-11,3.87E-12,2.31E-12,2.13E-10,1.01E-09,5.84E-09,8.07E-09,2.48E-08,4.93E-09,4.75E-09
751.547,7.41E-11,1.44E-10,5.01E-10,7.12E-10,3.71E-11,7.14E-11,3.93E-12,2.35E-12,7.83E-11,3.70E-10,2.13E-09,2.94E-09,9.03E-09,1.79E-09,1.73E-09
756.016,3.05E-11,5.53E-11,1.92E-10,2.60E-10,2.87E-11,6.87E-11,4.01E-12,2.31E-12,2.91E-11,1.34E-10,7.67E-10,1.05E-09,3.43E-09,6.50E-10,6.24E-10
760.625,1.44E-11,2.23E-11,8.20E-11,9.75E-11,2.52E-11,6.72E-11,3.91E-12,2.29E-12,1.12E-11,4.91E-11,2.78E-10,3.79E-10,1.43E-09,2.36E-10,2.25E-10
765.266,8.33E-12,1.06E-11,4.14E-11,3.87E-11,2.35E-11,6.55E-11,4.02E-12,2.27E-12,5.77E-12,1.88E-11,1.01E-10,1.38E-10,7.10E-10,8.77E-11,8.09E-11
770.078,7.40E-12,7.11E-12,2.60E-11,1.74E-11,2.21E-11,6.58E-11,3.91E-12,2.36E-12,3.41E-12,8.93E-12,3.98E-11,5.44E-11,4.56E-10,3.48E-11,3.11E-11
775.078,6.29E-12,5.40E-12,2.11E-11,9.94E-12,2.20E-11,6.36E-11,3.93E-12,2.18E-12,2.51E-12,4.80E-12,1.73E-11,2.23E-11,3.63E-10,1.65E-11,1.34E-11
780.25,5.82E-12,4.96E-12,1.98E-11,8.19E-12,2.15E-11,6.30E-11,4.01E-12,2.24E-12,2.28E-12,3.33E-12,8.99E-12,1.25E-11,3.32E-10,9.79E-12,8.59E-12
785.375,5.90E-12,4.81E-12,1.88E-11,6.99E-12,2.09E-11,6.30E-11,4.00E-12,2.25E-12,2.14E-12,2.86E-12,7.55E-12,9.13E-12,3.18E-10,8.37E-12,5.75E-12
790.609,5.72E-12,4.55E-12,1.87E-11,6.53E-12,2.05E-11,6.33E-11,4.02E-12,2.28E-12,2.11E-12,2.66E-12,5.96E-12,7.31E-12,3.13E-10,7.45E-12,4.78E-12
796.031,5.72E-12,4.54E-12,1.82E-11,6.00E-12,2.07E-11,6.19E-11,3.88E-12,2.24E-12,2.06E-12,2.48E-12,5.29E-12,6.53E-12,3.09E-10,6.77E-12,4.21E-12
801.437,5.71E-12,4.43E-12,1.84E-11,6.00E-12,2.05E-11,6.11E-11,3.91E-12,2.24E-12,2.10E-12,2.50E-12,4.93E-12,6.41E-12,3.06E-10,6.46E-12,3.94E-12
806.844,5.73E-12,4.51E-12,1.84E-11,5.81E-12,2.05E-11,6.07E-11,3.92E-12,2.21E-12,2.06E-12,2.37E-12,4.57E-12,5.59E-12,3.05E-10,6.32E-12,3.93E-12
812.25,5.42E-12,4.38E-12,1.82E-11,5.64E-12,2.05E-11,6.05E-11,4.15E-12,2.23E-12,2.03E-12,2.35E-12,4.48E-12,5.37E-12,3.06E-10,6.17E-12,3.60E-12
