Time,m12.0,m13.0,m14.0,m15.0,m16.0,m17.0,m21.0,m22.0,m24.0,m25.0,m26.0,m27.0,m28.0,m29.0,m30.0
747.187,1.88e-10,3.79e-10,1.31e-09,1.88e-09,5.99e-11,7.36e-11,3.87e-12,2.31e-12,2.13e-10,1.01e-09,5.84e-09,8.07e-09,2.48e-08,4.93e-09,4.75e-09
751.547,7.41e-11,1.44e-10,5.01e-10,7.12e-10,3.71e-11,7.14e-11,3.93e-12,2.35e-12,7.83e-11,3.7e-10,2.13e-09,2.94e-09,9.03e-09,1.79e-09,1.73e-09
756.016,3.05e-11,5.53e-11,1.92e-10,2.6e-10,2.87e-11,6.87e-11,4.01e-12,2.31e-12,2.91e-11,1.34e-10,7.67e-10,1.05e-09,3.43e-09,6.5e-10,6.24e-10
760.625,1.44e-11,2.23e-11,8.2e-11,9.75e-11,2.52e-11,6.72e-11,3.91e-12,2.29e-12,1.12e-11,4.91e-11,2.78e-10,3.79e-10,1.43e-09,2.36e-10,2.25e-10
765.266,8.33e-12,1.06e-11,4.14e-11,3.87e-11,2.35e-11,6.55e-11,4.02e-12,2.27e-12,5.77e-12,1.88e-11,1.01e-10,1.38e-10,7.1e-10,8.77e-11,8.09e-11
770.078,7.4e-12,7.11e-12,2.6e-11,1.74e-11,2.21e-11,6.58e-11,3.91e-12,2.36e-12,3.41e-12,8.93e-12,3.98e-11,5.44e-11,4.56e-10,3.48e-11,3.11e-11
775.078,6.29e-12,5.4e-12,2.11e-11,9.94e-12,2.2e-11,6.36e-11,3.93e-12,2.18e-12,2.51e-12,4.8e-12,1.73e-11,2.23e-11,3.63e-10,1.65e-11,1.34e-11
780.25,5.82e-12,4.96e-12,1.98e-11,8.19e-12,2.15e-11,6.3e-11,4.01e-12,2.24e-12,2.28e-12,3.33e-12,8.99e-12,1.25e-11,3.32e-10,9.79e-12,8.59e-12
785.375,5.9e-12,4.81e-12,1.88e-11,6.99e-12,2.09e-11,6.3e-11,4e-12,2.25e-12,2.14e-12,2.86e-12,7.55e-12,9.13e-12,3.18e-10,8.37e-12,5.75e-12
790.609,5.72e-12,4.55e-12,1.87e-11,6.53e-12,2.05e-11,6.33e-11,4.02e-12,2.28e-12,2.11e-12,2.66e-12,5.96e-12,7.31e-12,3.13e-10,7.45e-12,4.78e-12
796.031,5.72e-12,4.54e-12,1.82e-11,6e-12,2.07e-11,6.19e-11,3.88e-12,2.24e-12,2.06e-12,2.48e-12,5.29e-12,6.53e-12,3.09e-10,6.77e-12,4.21e-12
801.437,5.71e-12,4.43e-12,1.84e-11,6e-12,2.05e-11,6.11e-11,3.91e-12,2.24e-12,2.1e-12,2.5e-12,4.93e-12,6.41e-12,3.06e-10,6.46e-12,3.94e-12
806.844,5.73e-12,4.51e-12,1.84e-11,5.81e-12,2.05e-11,6.07e-11,3.92e-12,2.21e-12,2.06e-12,2.37e-12,4.57e-12,5.59e-12,3.05e-10,6.32e-12,3.93e-12
812.25,5.42e-12,4.38e-12,1.82e-11,5.64e-12,2.05e-11,6.05e-11,4.15e-12,2.23e-12,2.03e-12,2.35e-12,4.48e-12,5.37e-12,3.06e-10,6.17e-12,3.6e-12
817.656,5.7e-12,4.4e-12,1.79e-11,5.5e-12,2.02e-11,6.13e-11,4.03e-12,2.28e-12,2.05e-12,2.35e-12,4.23e-12,5.27e-12,3.02e-10,5.84e-12,3.54e-12
823.062,5.4e-12,4.37e-12,1.81e-11,5.49e-12,2.01e-11,6.08e-11,4.01e-12,2.23e-12,2.09e-12,2.38e-12,4.31e-12,5.19e-12,3e-10,5.86e-12,3.55e-12
828.484,5.53e-12,4.43e-12,1.81e-11,5.46e-12,1.97e-11,5.98e-11,3.87e-12,2.22e-12,2.02e-12,2.28e-12,4.01e-12,5.09e-12,3.01e-10,5.73e-12,3.4e-12
833.891,5.54e-12,4.48e-12,1.79e-11,5.45e-12,2e-11,5.96e-11,3.92e-12,2.27e-12,2e-12,2.31e-12,3.95e-12,5.06e-12,3e-10,5.54e-12,3.17e-12
839.297,5.57e-12,4.34e-12,1.81e-11,5.28e-12,2e-11,5.99e-11,3.9e-12,2.23e-12,2.05e-12,2.39e-12,3.85e-12,4.86e-12,2.97e-10,5.81e-12,3.22e-12
844.703,5.51e-12,4.45e-12,1.85e-11,5.23e-12,1.97e-11,5.87e-11,3.9e-12,2.25e-12,2.04e-12,2.2e-12,3.61e-12,4.89e-12,2.95e-10,5.55e-12,3.11e-12
