Mass	Acetylene	Ethylene	Ethane
12.0	4.46e-09	1.79e-09	5.24e-10
13.0	1.37e-08	3.04e-09	1.1e-09
14.0	6.96e-10	6.41e-09	3.93e-09
15.0	4.62e-11	6.38e-10	5.79e-09
16.0	1e-10	1.37e-10	1.27e-10
17.0	7.29e-10	2.15e-10	4.48e-11
21.0	-1.75e-13	-4.14e-13	2.68e-12
22.0	4.61e-12	6.68e-13	2.41e-12
24.0	1.3e-08	3.96e-09	7.64e-10
25.0	4.57e-08	1.22e-08	3.83e-09
26.0	2.07e-07	7.42e-08	2.33e-08
27.0	4.3e-09	7.56e-08	3.33e-08
28.0	2.09e-09	1.22e-07	1.03e-07
29.0	2.9e-11	2.48e-09	2.19e-08
30.0	6.91e-12	2.22e-11	2.16e-08
